Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,15032193024,0.0,4.285,4.037,54.1,74.11999999999999,6.77,0.01,0.0,0,10.03,-10.6,30.11,1.73,0,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16551635968,6.95,0.462,0.443,113.9,97.47,7.89,7.78,-0.02,0,12.15,81.10000000000001,85.11999999999999,1.8900000000000001,0,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1540757632,48.32,1.08,1.08,48.4,100.0,5.7,-401.09,0.0,0,5.18,43.6,831.7,0.02,0,22
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,62151651328,1.95,1.659,1.615,87.7,37.34,19.22,9.85,0.15,0,1.92,-57.3,10.979999999999999,5.220000000000001,0,20
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28420657152,1.47,0.729,0.271,30.8,57.830000000000005,6.45,11.35,0.43,0,4.72,446.3,23.080000000000002,4.109999999999999,0,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,28055347200,2.04,0.93,0.753,191.70000000000002,49.919999999999995,13.02,50.27,-0.94,0,0.6,21.8,19.59,0.0,0,20
B,Barrick Mining Corporation,Basic Materials,Gold,gold,77652951040,4.58,2.922,2.239,64.5,51.25999999999999,17.23,10.63,0.79,0,3.32,150.0,29.45,0.0,0,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,40783769600,5.78,2.35,1.319,42.9,66.72,18.88,10.47,1.1,0,0.37,237.9,33.900000000000006,0.0,0,20
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,20146219008,1.06,1.136,1.134,96.2,93.92,16.79,12.4,0.0,0,0.0,141.5,51.66,6.140000000000001,0,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,45834190848,5.24,1.793,1.047,71.39999999999999,55.28999999999999,13.0,9.78,0.67,0,1.36,196.1,40.760000000000005,1.1199999999999999,0,20
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4697161728,4.53,2.607,2.394,35.0,72.23,12.69,12.29,0.82,0,0.0,193.6,39.910000000000004,24.42,0,18
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,25960607744,2.23,1.005,0.792,38.3,45.32,14.32,11.68,0.75,0,2.94,0.0,15.629999999999999,3.45,0,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21794695168,1.11,1.301,0.641,68.10000000000001,18.93,36.28,10.67,0.29,0,5.4,-32.1,3.04,6.16,0,18
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,58036297728,5.87,2.869,2.056,75.3,49.27,22.14,12.83,0.74,0,3.32,63.1,26.650000000000002,1.15,0,18
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4912150528,2.97,1.282,1.231,67.80000000000001,100.0,35.07,0.0,0.0,0,8.14,126.2,45.1,0.0,0,18
